{'file': 'orbit_p0.2800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 0.0, 'a (AU)': 0.27999999999999997, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.3200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.32, 't_stop (day)': 3087.215031798933, 'stability': 'CA'}
{'file': 'orbit_a0.2800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.27999999999999997, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.2900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.29, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.3000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.3, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.3100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.31, 't_stop (day)': 613430.6361134594, 'stability': 'CB'}
{'file': 'orbit_a0.3200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.32, 't_stop (day)': 341424.0062911218, 'stability': 'CA'}
{'file': 'orbit_p0.2800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.27999999999999997, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.2900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.29, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.3000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.3, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.3100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.31, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.3200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.32, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.2800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.27999999999999997, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.2900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.29, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.3000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.3, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.3100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.31, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.3200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 3.141592653589793, 'a (AU)': 0.32, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.2800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.27999999999999997, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.2900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.29, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.3000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.3, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.3100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.31, 't_stop (day)': 25370.556336863585, 'stability': 'CA'}
{'file': 'orbit_p0.3200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': False, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.32, 't_stop (day)': 4105.1344347982085, 'stability': 'CB'}
{'file': 'orbit_a0.2800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.27999999999999997, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.2900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.29, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.3000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.3, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.3100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.31, 't_stop (day)': 208550.98347560363, 'stability': 'CA'}
{'file': 'orbit_a0.3200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.1, 'apapse': True, 'm_P (Msun)': 0.000954594233969325, 'l (rad)': 4.71238898038469, 'a (AU)': 0.32, 't_stop (day)': 406709.93131368275, 'stability': 'CA'}
