{'file': 'orbit_p0.13.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 0.0, 'a (AU)': 0.13, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.13.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.13, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.14.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.14, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.15.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.15, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.16.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 1.5707963267948966, 'a (AU)': 0.16, 't_stop (day)': 74439.76123483916, 'stability': 'CA'}
{'file': 'orbit_p0.13.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 3.141592653589793, 'a (AU)': 0.13, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.14.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 3.141592653589793, 'a (AU)': 0.14, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.15.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 3.141592653589793, 'a (AU)': 0.15, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.16.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 3.141592653589793, 'a (AU)': 0.16, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.13.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 3.141592653589793, 'a (AU)': 0.13, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.14.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 3.141592653589793, 'a (AU)': 0.14, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.15.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 3.141592653589793, 'a (AU)': 0.15, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.16.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 3.141592653589793, 'a (AU)': 0.16, 't_stop (day)': 266055.6146230586, 'stability': 'CA'}
{'file': 'orbit_p0.13.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 4.71238898038469, 'a (AU)': 0.13, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.14.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 4.71238898038469, 'a (AU)': 0.14, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_p0.15.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 4.71238898038469, 'a (AU)': 0.15, 't_stop (day)': 921367.826931707, 'stability': 'CA'}
{'file': 'orbit_p0.16.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': False, 'm_P (Msun)': 0.0, 'l (rad)': 4.71238898038469, 'a (AU)': 0.16, 't_stop (day)': 77622.54092898019, 'stability': 'CA'}
{'file': 'orbit_a0.13.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 4.71238898038469, 'a (AU)': 0.13, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.14.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 4.71238898038469, 'a (AU)': 0.14, 't_stop (day)': 3055958.462454599, 'stability': 'ST'}
{'file': 'orbit_a0.15.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 4.71238898038469, 'a (AU)': 0.15, 't_stop (day)': 2687860.668050958, 'stability': 'CA'}
{'file': 'orbit_a0.16.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 0.4285714285714286, 'e': 0.5, 'apapse': True, 'm_P (Msun)': 0.0, 'l (rad)': 4.71238898038469, 'a (AU)': 0.16, 't_stop (day)': 106520.88488919506, 'stability': 'CA'}
